toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
泰山,01H-017.4N,3,0.669758064516129,0.532795698924731,15.2764784946237,6.59784946236559,112.916397849462,114.755107526882,36.8654569892473,26.7541666666667
泰山,01H-017.4N,4,0.737638888888889,0.645138888888889,15.5884722222222,6.77694444444444,112.901388888889,114.784444444444,36.7891666666667,26.7504166666667
泰山,01H-017.4N,5,0.783333333333333,0.76875,16.0666666666667,6.95416666666667,112.551041666667,114.501041666667,36.8364583333333,26.7489583333333
泰山,01H-020.0N,6,0.937638888888889,0.774305555555556,23.2404166666667,6.84763888888889,114.434722222222,113.781805555556,34.9152777777778,26.7527777777778
泰山,01H-020.0N,7,1.00524193548387,0.771774193548387,23.3934139784946,6.89758064516129,114.222580645161,113.515456989247,34.8,26.7495967741935
泰山,01H-020.0N,8,0.919086021505376,0.793548387096774,23.3192204301075,6.89489247311828,114.654166666667,113.744892473118,35.4623655913979,26.7478494623656
泰山,01H-020.0N,9,1.05333333333333,0.71625,23.4061111111111,6.99375,114.461388888889,113.695833333333,35.6336111111111,26.7494444444445
泰山,01H-020.0N,10,0.818413978494624,0.718548387096774,22.8895161290323,6.73951612903226,113.942876344086,114.952956989247,35.7122311827957,26.7510752688172
泰山,01H-020.0N,11,0.739861111111111,0.590833333333333,22.6381944444444,6.54819444444444,113.877083333333,115.095555555556,35.9154166666667,26.7536111111111
泰山,01H-020.0N,12,0.638037634408602,0.476478494623656,22.0240591397849,6.33467741935484,114.056048387097,115.31438172043,36.0153225806452,26.7475806451613
泰山,01H-020.0N,1,0.598655913978495,0.496908602150538,21.8658602150538,6.31814516129032,113.802956989247,115.022849462366,36.069623655914,26.7505376344086
泰山,01H-020.0N,2,0.60952380952381,0.482886904761905,21.7799107142857,6.30416666666667,114.219494047619,115.301339285714,36.0321428571429,26.7519345238095
泰山,01H-020.0N,3,0.663037634408602,0.525403225806452,22.1627688172043,6.39717741935484,113.736827956989,114.889784946237,35.8216397849462,26.7516129032258
泰山,01H-020.0N,4,0.766388888888889,0.604444444444445,22.6919444444444,6.56041666666667,114.25,115.408611111111,35.8236111111111,26.7473611111111
泰山,01H-020.0N,5,0.7875,0.764583333333333,22.8697916666667,6.74270833333333,113.760416666667,115.163541666667,35.6864583333333,26.7447916666667
泰山,01H-020.6S,6,0.955138888888889,0.7625,18.7345833333333,37.5343055555556,111.486805555556,111.726527777778,37.3497222222222,26.7495833333333
泰山,01H-020.6S,7,1.10846774193548,0.80510752688172,19.1411290322581,38.3916666666667,111.485349462366,111.720967741935,37.0938172043011,26.7490591397849
泰山,01H-020.6S,8,0.960215053763441,0.78252688172043,18.7603494623656,37.5856182795699,111.521908602151,111.771102150538,37.1755376344086,26.752688172043
泰山,01H-020.6S,9,1.1,0.756666666666667,19.1930555555556,38.2865277777778,111.584583333333,111.817083333333,37.3259722222222,26.7534722222222
泰山,01H-020.6S,10,0.927822580645161,0.80752688172043,18.6733870967742,37.6100806451613,111.592338709677,111.770295698925,37.1986559139785,26.7516129032258
泰山,01H-020.6S,11,0.7975,0.603194444444445,18.2827777777778,35.8555555555556,111.503888888889,111.702222222222,37.0276388888889,26.7488888888889
泰山,01H-020.6S,12,0.646908602150538,0.509005376344086,17.9314516129032,34.7313172043011,112.158333333333,112.276612903226,37.2962365591398,26.7529569892473
泰山,01H-020.6S,1,0.676747311827957,0.501209677419355,17.8361559139785,34.8737903225806,112.141397849462,112.237365591398,37.351747311828,26.7529569892473
泰山,01H-020.6S,2,0.671577380952381,0.463095238095238,17.721130952381,34.5245535714286,112.359375,112.453869047619,37.3002976190476,26.7516369047619
泰山,01H-020.6S,3,0.731989247311828,0.507258064516129,18.0388440860215,35.0969086021505,112.331989247312,112.428494623656,37.2541666666667,26.7498655913979
泰山,01H-020.6S,4,0.791388888888889,0.593611111111111,18.2948611111111,35.8969444444444,112.340833333333,112.482083333333,37.2163888888889,26.7491666666667
泰山,01H-020.6S,5,0.780208333333333,0.742708333333333,18.3864583333333,36.5927083333333,111.869791666667,111.9875,37.0135416666667,26.7416666666667
泰山,01H-020.8N,6,0.889444444444445,0.757361111111111,22.4545833333333,34.2998611111111,112.760833333333,113.105972222222,35.0922222222222,26.7519444444444
泰山,01H-020.8N,7,0.98508064516129,0.755645161290323,22.5716397849462,34.730376344086,112.368279569892,112.870161290323,34.8755376344086,26.7512096774194
泰山,01H-020.8N,8,0.922177419354839,0.763978494623656,22.5055107526882,34.519623655914,112.478360215054,113.115053763441,35.0405913978495,26.7478494623656
泰山,01H-020.8N,9,1.00416666666667,0.673194444444444,22.59125,34.6265277777778,112.644444444444,113.082083333333,35.3783333333333,26.7502777777778
泰山,01H-020.8N,10,0.829704301075269,0.675,22.3334677419355,33.695564516129,113.45685483871,113.478225806452,35.3504032258065,26.7483870967742
泰山,01H-020.8N,11,0.70875,0.533194444444444,22.2327777777778,32.4686111111111,113.634861111111,113.600138888889,35.6565277777778,26.7483333333333
泰山,01H-020.8N,12,0.55241935483871,0.462231182795699,21.7575268817204,31.222311827957,113.80376344086,113.795161290323,35.8057795698925,26.75
泰山,01H-020.8N,1,0.535752688172043,0.394758064516129,21.5576612903226,30.8962365591398,113.613306451613,113.606720430108,35.7459677419355,26.7525537634409
泰山,01H-020.8N,2,0.505357142857143,0.408630952380952,21.5513392857143,30.7352678571429,113.887351190476,113.881547619048,35.6998511904762,26.7494047619048
泰山,01H-020.8N,3,0.608198924731183,0.4875,21.8486559139785,31.6590053763441,113.396102150538,113.385483870968,35.5897849462366,26.7498655913979
泰山,01H-020.8N,4,0.725833333333333,0.570833333333333,22.1848611111111,32.5672222222222,113.743055555556,113.781527777778,35.5411111111111,26.7497222222222
泰山,01H-020.8N,5,0.716666666666667,0.738541666666667,22.15625,33.4416666666667,113.555208333333,113.652083333333,35.590625,26.75
泰山,01H-027.1N,6,1.10694444444444,0.679166666666667,22.0761111111111,7.40125,117.281944444444,117.404166666667,39.6470833333333,26.7497222222222
泰山,01H-027.1N,7,1.19852150537634,0.67741935483871,22.2336021505376,7.49287634408602,117.272580645161,117.387096774194,39.5485215053763,26.7486559139785
泰山,01H-027.1N,8,1.08682795698925,0.651075268817204,22.1762096774194,7.36008064516129,117.253629032258,117.363575268817,39.6299731182796,26.7493279569892
泰山,01H-027.1N,9,1.11875,0.578472222222222,21.9075,7.31194444444444,117.223611111111,117.346527777778,39.6418055555556,26.7476388888889
泰山,01H-027.1N,10,0.97244623655914,0.563306451612903,21.7127688172043,7.13978494623656,117.232392473118,117.352553763441,39.5551075268817,26.7491935483871
泰山,01H-027.1N,11,0.861666666666667,0.446805555555556,21.4702777777778,6.90875,117.362638888889,117.466111111111,39.6980555555556,26.7513888888889
泰山,01H-027.1N,12,0.79758064516129,0.387903225806452,21.1727150537634,6.80954301075269,117.20376344086,117.309946236559,39.8041666666667,26.7481182795699
泰山,01H-027.1N,1,0.725537634408602,0.319758064516129,21.2575268817204,6.67190860215054,117.185887096774,117.306182795699,39.7661290322581,26.7481182795699
泰山,01H-027.1N,2,0.692113095238095,0.361011904761905,21.1302083333333,6.68065476190476,117.108482142857,117.225744047619,39.750744047619,26.7501488095238
泰山,01H-027.1N,3,0.717876344086022,0.452822580645161,21.4268817204301,6.80658602150538,117.079838709677,117.205107526882,39.6795698924731,26.7505376344086
泰山,01H-027.1N,4,0.897361111111111,0.365972222222222,21.2798611111111,6.87569444444445,117.007777777778,117.138888888889,39.6872222222222,26.7506944444444
泰山,01H-027.1N,5,1.08958333333333,0.441666666666667,21.3052083333333,7.11770833333333,117.113541666667,117.257291666667,39.6614583333333,26.7541666666667
泰山,01H-030.5S,6,0.876805555555556,0.69375,22.76,8.85277777777778,116.700972222222,115.859444444444,39.7743055555556,26.75125
泰山,01H-030.5S,7,1.02258064516129,0.716397849462366,22.8001344086022,12.7942204301075,117.62002688172,117.967741935484,39.8317204301075,26.7521505376344
泰山,01H-030.5S,8,0.951075268817204,0.716666666666667,22.5323924731183,7.4861559139785,115.242741935484,115.619892473118,39.9235215053763,26.747311827957
泰山,01H-030.5S,9,1.08527777777778,0.645138888888889,22.1727777777778,7.55277777777778,115.268611111111,115.6825,39.8448611111111,26.7506944444444
泰山,01H-030.5S,10,0.863440860215054,0.699193548387097,22.0592741935484,7.37043010752688,115.394489247312,115.809946236559,39.8340053763441,26.7486559139785
泰山,01H-030.5S,11,0.805138888888889,0.57375,21.7708333333333,7.20305555555556,115.575138888889,115.921944444444,40.0754166666667,26.7498611111111
泰山,01H-030.5S,12,0.723790322580645,0.470967741935484,21.2884408602151,9.72137096774194,118.088709677419,118.465456989247,40.1685483870968,26.7454301075269
泰山,01H-030.5S,1,0.634543010752688,0.447311827956989,21.1549731182796,6.94435483870968,115.588172043011,116.104301075269,40.1977150537634,26.752688172043
泰山,01H-030.5S,2,0.648809523809524,0.483035714285714,21.1763392857143,7.00029761904762,115.459821428571,116.110714285714,40.1412202380952,26.7494047619048
泰山,01H-030.5S,3,0.674059139784946,0.509005376344086,21.3923387096774,7.03118279569893,115.514784946237,115.956989247312,40.1166666666667,26.7471774193548
泰山,01H-030.5S,4,0.7425,0.589166666666667,21.7672222222222,7.16527777777778,115.525416666667,115.912916666667,39.9880555555556,26.7455555555556
泰山,01H-030.5S,5,0.833333333333333,0.732291666666667,22.26875,7.37604166666667,115.60625,115.986458333333,39.9125,26.7479166666667
泰山,01H-033.3N,6,0.905416666666667,0.804583333333333,20.8084722222222,6.99472222222222,116.76125,116.664583333333,36.0129166666667,26.3495833333333
泰山,01H-033.3N,7,1.04381720430108,0.823118279569893,20.8596774193548,7.10120967741935,116.777956989247,116.686290322581,35.5981182795699,26.3533602150538
泰山,01H-033.3N,8,0.931989247311828,0.850134408602151,20.8241935483871,7.01021505376344,116.792607526882,116.664247311828,35.5319892473118,26.3474462365591
泰山,01H-033.3N,9,1.05069444444444,0.777361111111111,20.82,7.06944444444445,116.683333333333,116.525416666667,35.6547222222222,26.3497222222222
泰山,01H-033.3N,10,0.805779569892473,0.79247311827957,20.673252688172,10.8698924731183,120.169220430108,119.995698924731,35.7325268817204,26.3474462365591
泰山,01H-033.3N,11,0.739861111111111,0.590416666666667,20.4168055555556,6.61236111111111,117.025277777778,116.89875,35.9908333333333,26.3470833333333
泰山,01H-033.3N,12,0.628091397849462,0.499327956989247,20.3782258064516,6.4877688172043,116.934677419355,116.884005376344,36.4916666666667,26.3537634408602
泰山,01H-033.3N,1,0.591263440860215,0.441801075268817,20.3399193548387,6.43951612903226,117.009274193548,116.854838709677,36.8358870967742,26.3490591397849
泰山,01H-033.3N,2,0.544047619047619,0.505803571428572,20.3650297619048,6.43616071428571,116.646130952381,116.55431547619,36.6760416666667,26.3497023809524
泰山,01H-033.3N,3,0.629032258064516,0.511021505376344,20.5491935483871,6.51182795698925,116.302419354839,116.167204301075,36.6061827956989,26.3506720430108
泰山,01H-033.3N,4,0.721944444444445,0.636805555555556,20.7320833333333,6.72833333333333,116.555138888889,116.321805555556,36.5556944444445,26.3526388888889
泰山,01H-033.3N,5,0.817708333333333,0.754166666666667,21.0020833333333,6.91041666666667,116.515625,116.347916666667,36.3697916666667,26.359375
泰山,01H-033.4S,6,0.814583333333333,0.712361111111111,21.3844444444444,6.99041666666667,115.251527777778,115.306111111111,36.3998611111111,26.3493055555556
泰山,01H-033.4S,7,0.95752688172043,0.686424731182796,21.4182795698925,7.08857526881721,114.850940860215,114.891666666667,36.2478494623656,26.3493279569893
泰山,01H-033.4S,8,0.880510752688172,0.757258064516129,21.4005376344086,7.07809139784946,115.202822580645,115.23938172043,36.3313172043011,26.3490591397849
泰山,01H-033.4S,9,0.958194444444444,0.692777777777778,21.5652777777778,7.10222222222222,115.012083333333,115.059166666667,36.3302777777778,26.3473611111111
泰山,01H-033.4S,10,0.787768817204301,0.704435483870968,21.4529569892473,6.97701612903226,114.715725806452,114.804838709677,36.507123655914,26.3506720430108
泰山,01H-033.4S,11,0.724166666666667,0.561666666666667,21.4231944444444,6.77333333333333,115.022222222222,115.112222222222,36.6322222222222,26.35
泰山,01H-033.4S,12,0.634139784946237,0.503091397849462,21.6188172043011,6.66895161290323,115.090994623656,115.152150537634,36.8942204301075,26.354435483871
泰山,01H-033.4S,1,0.562096774193548,0.468145161290323,21.7782258064516,6.57983870967742,114.931720430108,114.989784946237,37.082123655914,26.3487903225806
泰山,01H-033.4S,2,0.549851190476191,0.490327380952381,21.825744047619,6.58556547619048,114.880952380952,114.935119047619,37.0175595238095,26.3513392857143
泰山,01H-033.4S,3,0.661424731182796,0.493145161290323,21.7478494623656,6.69408602150538,114.96438172043,115.059946236559,36.9728494623656,26.3466397849462
泰山,01H-033.4S,4,0.728611111111111,0.579861111111111,21.8213888888889,6.79416666666667,115.893055555556,116.002222222222,36.8751388888889,26.3506944444444
泰山,01H-033.4S,5,0.871875,0.752083333333333,21.8833333333333,7.07708333333333,116.246875,116.361458333333,36.6520833333333,26.34375
泰山,01H-044.7N,6,0.942361111111111,0.671944444444445,15.7348611111111,13.9586111111111,120.905833333333,120.914027777778,37.7251388888889,26.7395833333333
泰山,01H-044.7N,7,0.893279569892473,0.66491935483871,19.2666666666667,6.97755376344086,114.723521505376,114.706720430108,37.6083333333333,26.7508064516129
泰山,01H-044.7N,8,0.827956989247312,0.726478494623656,19.2458333333333,6.97163978494624,114.784005376344,114.755241935484,37.6764784946237,26.7514784946237
泰山,01H-044.7N,9,0.906111111111111,0.606111111111111,19.2266666666667,9.70361111111111,117.510555555556,116.259166666667,37.6695833333333,26.74875
泰山,01H-044.7N,10,0.696370967741936,0.605779569892473,19.0025537634409,6.68037634408602,115.646102150538,115.646370967742,37.6189516129032,26.7501344086021
泰山,01H-044.7N,11,0.61375,0.515833333333333,18.7630555555556,6.50347222222222,115.951527777778,115.942638888889,37.7409722222222,26.7526388888889
泰山,01H-044.7N,12,0.482930107526882,0.401344086021505,18.4845430107527,6.31088709677419,115.620967741935,115.662634408602,37.9383064516129,26.7532258064516
泰山,01H-044.7N,1,0.468010752688172,0.404704301075269,18.420564516129,6.26478494623656,115.542338709677,115.577553763441,37.9168010752688,26.7514784946237
泰山,01H-044.7N,2,0.452380952380952,0.39672619047619,18.4675595238095,6.25744047619048,115.467261904762,115.588541666667,37.8982142857143,26.747619047619
泰山,01H-044.7N,3,0.549193548387097,0.443682795698925,18.5568548387097,6.40376344086022,115.250672043011,115.35873655914,37.8288978494624,26.7489247311828
泰山,01H-044.7N,4,0.610138888888889,0.555138888888889,18.7602777777778,6.57041666666667,115.085,115.203055555556,37.8352777777778,26.7513888888889
泰山,01H-044.7N,5,0.585416666666667,0.790625,18.9875,6.790625,115.357291666667,115.403125,37.7197916666667,26.7458333333333
泰山,01H-044.7S,6,0.776111111111111,0.603055555555556,23.33625,9.67527777777778,117.372777777778,117.362361111111,39.2184722222222,26.7466666666667
泰山,01H-044.7S,7,0.871505376344086,0.670698924731183,23.4185483870968,9.73736559139785,116.707661290323,116.663440860215,39.1133064516129,26.7491935483871
泰山,01H-044.7S,8,0.795833333333333,0.68991935483871,23.4225806451613,7.01895161290323,114.393279569892,114.349731182796,39.3251344086022,26.7495967741935
泰山,01H-044.7S,9,0.859305555555556,0.597222222222222,23.3675,6.98541666666667,114.536527777778,114.494166666667,39.2520833333333,26.7490277777778
泰山,01H-044.7S,10,0.726344086021505,0.576209677419355,23.2186827956989,6.79059139784946,115.18252688172,115.140591397849,38.9706989247312,26.7486559139785
泰山,01H-044.7S,11,0.642083333333333,0.497361111111111,22.9684722222222,6.63430555555556,115.132083333333,115.096805555556,39.1773611111111,26.7516666666667
泰山,01H-044.7S,12,0.574193548387097,0.412634408602151,22.6138440860215,6.52513440860215,115.358198924731,115.323521505376,39.3548387096774,26.7491935483871
泰山,01H-044.7S,1,0.512768817204301,0.387096774193548,22.4788978494624,6.44879032258065,115.293010752688,115.264919354839,39.3823924731183,26.7510752688172
泰山,01H-044.7S,2,0.530059523809524,0.422619047619048,22.524255952381,9.41770833333333,118.084821428571,118.053273809524,39.2854166666667,26.7433035714286
